,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
446,-114.64275000000043,34.31515000000004,1117.8763464483702,848.4629897612024,790.5705672130968,887.1392450619509,585.032846566416,400.6180952978839,298.35089574626625,298.35089574626625
447,-114.52090000000044,34.31515000000004,1130.435103523768,861.0393764989094,803.55018953231,900.3241769836478,598.2299175813238,414.1593674203776,311.498136652013,311.498136652013
448,-114.39905000000044,34.31515000000004,1143.0162462053022,873.6446770640704,816.5482171678008,913.5196963462746,611.4423432987073,427.70113479575207,324.6783966081092,324.6783966081092
449,-114.27720000000045,34.31515000000004,1155.6190432959168,886.2776577184416,829.5637849486643,926.7253508741375,624.6691494069794,441.2433518259746,337.8878116331752,337.8878116331752
450,-114.15535000000045,34.31515000000004,1168.2427939180814,898.9371514405882,842.5960800284762,939.9407133703687,637.9094413843504,454.78597834269056,351.1230912585949,351.1230912585949
451,-120.49155000000019,34.43700000000004,565.4547551632405,339.1535709763574,245.6269457934121,290.90587716329344,150.44361124569383,250.82759076692028,370.09463756732436,150.44361124569383
452,-120.3697000000002,34.43700000000004,574.8023097093238,344.86391640702544,251.83098775149642,300.97569906059925,143.64702937995926,237.32525071400954,356.8771455347892,143.64702937995926
453,-120.2478500000002,34.43700000000004,584.3140875021554,351.0042212060609,258.5964138740517,311.3094146238811,137.85051891966415,223.82855949574463,343.68545258095793,137.85051891966415
454,-120.1260000000002,34.43700000000004,593.9821991438477,357.55233475457135,265.8803737109248,321.88160864845275,133.1847202783796,210.33860451289664,330.5226477716796,133.1847202783796
455,-120.00415000000021,34.43700000000004,603.7991349184715,364.48627844987885,273.6414624189272,332.6695454579119,129.77165136470452,196.85677060751033,317.3923252528596,129.77165136470452
456,-119.88230000000021,34.43700000000004,613.7577535799312,371.7844651939556,281.8402663793178,343.6529078771407,127.71178846812664,183.38484889096011,304.29868983555366,127.71178846812664
457,-119.76045000000022,34.43700000000004,623.8512700090135,379.425877105159,290.43971923969303,354.8135479786262,127.07095641136983,169.92519693890108,291.24668961243526,127.07095641136983
458,-119.63860000000022,34.43700000000004,634.0732420644277,387.39020397297537,299.405300930735,366.1352546210119,127.87049169655548,156.48098092089685,278.2421838158116,127.87049169655548
459,-119.51675000000023,34.43700000000004,644.4175569031204,395.6579460767909,308.705113150494,377.6035402701341,130.08383821169184,143.05655283327653,265.2921570084767,130.08383821169184
460,-119.39490000000023,34.43700000000004,654.8784170007915,404.2104856098475,318.3098623720624,389.2054478854011,133.64076816049197,129.6580591806614,252.40499471760467,129.6580591806614
461,-119.27305000000024,34.43700000000004,665.4503260639281,413.03013118221145,328.1927772070309,400.92937755100854,138.43775676523873,116.29446416694428,239.59084126987395,116.29446416694428
462,-119.15120000000024,34.43700000000004,676.1280749899012,422.10013981924635,338.329482100811,412.76493185956275,144.35123038704702,102.97935504130542,226.8620685734909,102.97935504130542
463,-119.02935000000025,34.43700000000004,686.9067280014513,431.4047206143891,348.6978445828434,424.70277868318453,151.25029111347948,89.73431794509628,214.23389594233987,89.73431794509628
464,-118.90750000000025,34.43700000000004,697.7816090557052,440.9290238128317,359.27780904874936,436.7345297962517,159.0067012430218,76.59571236663237,201.7252172164652,76.59571236663237
465,-118.78565000000026,34.43700000000004,708.7482886055112,450.6591186563608,370.05122648379563,448.85263377454396,167.50140043571116,63.62950237422524,189.35971437880468,63.62950237422524
466,-118.66380000000026,34.43700000000004,719.8025707719977,460.58196285388345,381.0016866723564,461.05028163822146,176.6278995056929,50.96743151672433,177.16736910990576,50.96743151672433
467,-118.54195000000027,34.43700000000004,730.9404809711883,470.68536608788503,392.11435721989477,473.3213237964477,186.29336608233248,38.90757846527237,165.18652791613422,38.90757846527237
468,-118.42010000000028,34.43700000000004,742.1582540243187,480.9579495445015,403.3758320500171,485.66019696716256,196.4182507653467,28.232522598288533,153.4667338982216,28.232522598288533
469,-118.29825000000028,34.43700000000004,753.4523227704237,491.3891030748,414.77399082678534,498.0618598710085,206.9351295556972,21.154339652068003,142.07260433747044,21.154339652068003
470,-118.17640000000029,34.43700000000004,764.8193071907473,501.9689412623711,426.29786989546733,510.5217366245408,217.78722202138462,21.565989974779338,131.08908602610367,21.565989974779338
471,-118.05455000000029,34.43700000000004,776.2560040473118,512.688259387903,437.9375447493149,523.0356668788759,228.92686152171942,29.151892643434746,120.62839271804332,29.151892643434746
472,-117.9327000000003,34.43700000000004,787.7593770320116,523.5384900424331,449.684023646253,535.5998618623328,240.31406407661933,40.0216047831242,110.8386524073128,40.0216047831242
473,-117.8108500000003,34.43700000000004,799.326547418112,534.5116609439011,461.5291517630529,548.2108655883852,251.91526050189333,52.16109601752618,101.9134028907926,52.16109601752618
474,-117.6890000000003,34.43700000000004,810.9547852023896,545.6003543512822,473.4655251427293,560.8655205823663,263.7022092542863,64.86128359568725,94.09895639183982,64.86128359568725
475,-117.56715000000031,34.43700000000004,822.641500723438,556.7976683422012,485.48641363184987,573.5609375623851,275.6510828305686,77.84823289702607,87.69277383865327,77.84823289702607
476,-117.44530000000032,34.43700000000004,834.3842367397783,568.0971801187308,497.5856919945156,586.2944685823779,287.741709473733,90.99925111920486,83.02149515307917,83.02149515307917
477,-117.32345000000032,34.43700000000004,846.1806609498849,579.4929114272679,509.75777841147857,599.0636832085773,299.9569483741339,104.25226677081056,80.38813230814296,80.38813230814296
478,-117.20160000000033,34.43700000000004,858.0285589354824,590.9792961184241,521.9975796144109,611.8663473563136,312.282176858344,117.5727929112253,79.99420015985517,79.99420015985517
479,-117.07975000000033,34.43700000000004,869.925827508874,602.5511498278458,534.3004419576836,624.700404462311,324.7048701261426,130.94022767088114,81.87203055461083,81.87203055461083
480,-116.95790000000034,34.43700000000004,881.8704684448844,614.2036417260566,546.6621077875253,637.5639587096546,337.2142567787819,144.3415390505427,85.87271859964736,85.87271859964736
481,-116.83605000000034,34.43700000000004,893.8605825781482,625.9322682623576,559.0786765272169,650.4552600591662,349.80103609495734,157.76809453065576,91.71889280167592,91.71889280167592
482,-116.71420000000035,34.43700000000004,905.8943642466129,637.7328288120981,571.5465699541492,663.3726908724026,362.45714548646674,171.2139553059732,99.08442803060181,99.08442803060181
483,-116.59235000000035,34.43700000000004,917.9700960626806,649.6014031270594,584.0625011991024,676.3147539390527,375.17556870591886,184.6749046689072,107.65792838238147,107.65792838238147
484,-116.47050000000036,34.43700000000004,930.086143993856,661.534330483409,596.6234470486017,689.2800617451605,387.9501771715509,198.14786756521022,117.17453773210902,117.17453773210902
485,-116.34865000000036,34.43700000000004,942.2409527354005,673.5281904198612,609.2266231775758,702.2673268392067,400.77559824719043,211.6305495668362,127.42312241185819,127.42312241185819
486,-116.22680000000037,34.43700000000004,954.4330413582459,685.5797849594654,621.8694619816924,715.2753531710151,413.647105511231,225.1212044263447,138.24098176906028,138.24098176906028
487,-116.10495000000037,34.43700000000004,966.6609992160194,697.6861222108141,634.5495927164483,728.3030282938098,426.5605270119061,238.61847987485797,149.50459202996709,149.50459202996709
488,-115.98310000000038,34.43700000000004,978.9234820958895,709.8444012483777,647.264823684059,741.3493163333374,439.51216827949435,252.12131261784117,161.1204956462456,161.1204956462456
489,-115.86125000000038,34.43700000000004,991.2192085986264,722.0519981762087,660.013126239228,754.4132516395747,452.49874748515424,265.6288551670461,173.01775133646223,173.01775133646223
490,-115.73940000000039,34.43700000000004,1003.546956734004,734.3064532844081,672.7926204115739,767.4939330467143,465.5173406316629,279.1404238037525,185.14212788556407,185.14212788556407
491,-115.61755000000039,34.43700000000004,1015.9055607184877,746.6054592132425,685.6015619661956,780.5905186760449,478.56533505825405,292.65546088874,197.45179117413306,197.45179117413306
492,-115.4957000000004,34.43700000000004,1028.2939079628002,758.9468500452504,698.4383307446315,793.702221224003,491.64038985995046,306.1735071119826,209.91414729901237,209.91414729901237
493,-115.3738500000004,34.43700000000004,1040.7109362376593,771.3285912511616,711.3014201468453,806.8283036844037,504.7404020774871,319.69418075559,222.50354089817023,222.50354089817023
494,-115.25200000000041,34.43700000000004,1053.1556310067488,783.7487704208849,724.1894276311576,819.9680754598479,517.8634777199899,333.21716198766063,235.19957326640727,235.19957326640727
495,-115.13015000000041,34.43700000000004,1065.627022916488,796.2055887158306,737.1010461231278,833.1208888223069,531.0079068487412,346.7421808195693,247.98586631620228,247.98586631620228
496,-115.00830000000042,34.43700000000004,1078.1241854329323,808.6973529838749,750.0350562370818,846.2861356875574,544.1721420852247,360.2690077679091,260.84914719956856,260.84914719956856
497,-114.88645000000042,34.43700000000004,1090.646232616645,821.2224684828155,762.9903192249026,859.4632446719999,557.3547800159765,373.7974465384786,273.7785644821301,273.7785644821301
498,-114.76460000000043,34.43700000000004,1103.1923170269292,833.7794321625075,775.9657705764058,872.6516784038837,570.5545450559401,387.32732823959697,286.7651726007608,286.7651726007608
499,-114.64275000000043,34.43700000000004,1115.7616277474456,846.3668264600223,788.960414204251,885.8509310641124,583.7702754050258,400.858506764626,299.8015395789504,299.8015395789504
500,-114.52090000000044,34.43700000000004,1128.3533885256022,858.9833135657883,801.973317153704,899.0605261343543,597.000910792197,414.3908550771565,312.88144579047366,312.88144579047366
501,-114.39905000000044,34.43700000000004,1140.9668560187197,871.627630122319,815.0036047843527,912.2800143327204,610.2454817507675,427.92426219966137,325.9996505723722,325.9996505723722
502,-120.61340000000018,34.55885000000004,551.18492171709,327.4999211219042,233.69198132212637,276.3181369203632,152.61735925239827,264.946383771277,384.82665698776094,152.61735925239827
503,-120.49155000000019,34.55885000000004,560.4612781276595,332.8820493436938,239.46177932276152,286.2767867095489,144.67997651783523,251.4697834779283,371.6335671308695,144.67997651783523
504,-120.3697000000002,34.55885000000004,569.9083539277683,338.72053190635216,245.84337217765622,296.52003490108984,137.62138465675667,238.0014115648735,358.4670060984503,137.62138465675667
505,-120.2478500000002,34.55885000000004,579.5178001275298,344.99220020625245,252.79043057802704,307.0193971912656,131.58308430401382,224.54274868479263,345.3300083381211,131.58308430401382
506,-120.1260000000002,34.55885000000004,589.2816733876394,351.67387899621275,260.25767653642214,317.749486331179,126.71102274957802,211.09565188017962,332.2260808746295,126.71102274957802
507,-120.00415000000021,34.55885000000004,599.1924245170181,358.74265932210375,268.2016645201988,328.68770668617293,123.14370121628343,197.6624817065325,319.1592971020466,123.14370121628343
508,-119.88230000000021,34.55885000000004,609.2428855811678,366.1761236580093,276.5813185157635,339.8139603263969,120.99657707697375,184.24628430998996,306.13441329054916,120.99657707697375
509,-119.76045000000022,34.55885000000004,619.4262560057184,373.95252494490114,285.35826059790384,351.1103720683385,120.34568887902118,170.85105813481346,293.1570143069123,120.34568887902118
510,-119.63860000000022,34.55885000000004,629.736088001509,382.05092295160483,294.4969715690193,362.56103726400494,121.21514200618327,157.48215462625308,280.2336971853422,121.21514200618327
511,-119.51675000000023,34.55885000000004,640.16627158488,390.4512824502086,303.96482339292544,374.1517936985262,123.5728494601171,144.14689785755516,267.37230410955414,123.5728494601171
512,-119.39490000000023,34.55885000000004,650.7110194201858,399.1345382342534,313.7320188865863,385.8700173923221,127.33617022613144,130.85557487000378,254.5822203904931,127.33617022613144
513,-119.27305000000024,34.55885000000004,661.3648516702667,408.08263212593886,323.77146832016626,397.70444115687485,132.38528628087752,117.62308006344225,241.87475858786732,117.62308006344225
514,-119.15120000000024,34.55885000000004,672.1225810047443,417.27852693540666,334.0586264747666,409.6449942309146,138.5797259723188,104.47176953216606,229.2636576415886,104.47176953216606
515,-119.02935000000025,34.55885000000004,682.9792978851215,426.7062019544503,344.5713080589738,421.6826610847929,145.7735556533308,91.43668011982169,216.76573659147513,91.43668011982169
516,-118.90750000000025,34.55885000000004,693.9303562191387,436.35063407326345,355.28949454533466,433.8093574237404,153.82662726116587,78.5756736536285,204.40175727644862,78.5756736536285
