,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
798,-115.4957000000004,35.16810000000005,198.41168275282672,303.1091435805163,467.78838355596287,770.9564010456494,669.8466754809513,731.0516521934638,1000.85820439731,198.41168275282672
799,-115.3738500000004,35.16810000000005,209.52133822478777,316.42184290994146,481.10676152146624,784.2425470045883,682.9265804079928,743.7038031594418,1013.4872850370064,209.52133822478777
800,-115.25200000000041,35.16810000000005,220.90337649878887,329.75378501776675,494.43765387491,797.5374968736361,696.0243689473003,756.3868862866588,1026.1396410328084,220.90337649878887
801,-115.13015000000041,35.16810000000005,232.5178005702017,343.1027267602551,507.7800749831721,810.8408175840456,709.139050157541,769.0993712604277,1038.8144218813766,232.5178005702017
802,-115.00830000000042,35.16810000000005,244.33147294134776,356.4667583379578,521.1331393419714,824.1521037649052,722.2697038366085,781.8398238602889,1051.5108166144284,244.33147294134776
803,-114.88645000000042,35.16810000000005,256.31684495823015,369.8442439751827,534.4960492629791,837.4709755828364,735.4154744202202,794.6068987918309,1064.2280516124092,256.31684495823015
804,-120.85710000000017,35.289950000000054,452.8455966566418,305.4493446883985,158.3137568166926,215.80352856545306,176.47918792119634,270.3978427223559,490.3804384214545,158.3137568166926
805,-120.73525000000018,35.289950000000054,439.8204712237204,292.2147442783719,146.80354757007987,226.02936400795144,180.8226312234214,275.0290551627104,499.79261678378333,146.80354757007987
806,-120.61340000000018,35.289950000000054,426.82791633341964,279.01031405063867,135.6703887645232,236.5892577561166,186.0532564905196,280.23905399819574,509.3909294501316,135.6703887645232
807,-120.49155000000019,35.289950000000054,413.8709994413504,265.84054974810067,125.01505518571034,247.44044417497508,192.09860653370671,285.9962096769679,519.1650527465717,125.01505518571034
808,-120.3697000000002,35.289950000000054,400.9531755249141,252.71087116655585,114.97047658596296,258.54624919792815,198.88440136172616,292.26818997061036,529.1052435154113,114.97047658596296
809,-120.2478500000002,35.289950000000054,388.07834843113994,239.62786752300636,105.71089715791213,269.8752407400723,206.3376011950668,299.0226013799662,539.2023174405136,105.71089715791213
810,-120.1260000000002,35.289950000000054,375.2509438438918,226.5996234655947,97.46031960783274,281.4004640727477,214.38861050762776,306.2275228385497,549.4476255347771,97.46031960783274
811,-120.00415000000021,35.289950000000054,362.4759964080119,213.6361574965186,90.49514267139631,293.0987714370182,222.9726822897891,313.85192955207856,559.8330294750092,90.49514267139631
812,-119.88230000000021,35.289950000000054,349.7592541649411,200.7500191773328,85.13145497022819,304.9502442578407,232.03066146542105,321.86601241200225,570.3508763435316,85.13145497022819
813,-119.76045000000022,35.289950000000054,337.10730423101927,187.95711368519085,81.68534282805628,316.93770072525956,241.50923118924317,330.2414034024357,580.9939732260026,81.68534282805628
814,-119.63860000000022,35.289950000000054,324.52772462694844,175.27785640515182,80.4037478603693,329.04627914251387,251.36081578540703,338.95132010146625,591.7555620205203,80.4037478603693
815,-119.51675000000023,35.289950000000054,312.02926839428227,162.73881308284322,81.3889853515714,341.2630869250154,261.5432674415659,347.9706432539596,602.6292947327048,81.3889853515714
816,-119.39490000000023,35.289950000000054,299.6220876685427,150.3750630864932,84.56185920732659,353.57690560339745,272.0194328357695,357.27594099415427,613.6092094642482,84.56185920732659
817,-119.27305000000024,35.289950000000054,287.3180072802617,138.2336496314012,89.69050093525611,365.977943116311,282.7566674658714,366.8454520990688,624.6897072464864,89.69050093525611
818,-119.15120000000024,35.289950000000054,275.13085978102526,126.37866972116046,96.4634682801678,378.45762577431884,293.7263423788878,376.65903904005785,635.8655298247345,96.4634682801678
819,-119.02935000000025,35.289950000000054,263.07689657392757,114.89881813521154,104.56171525095814,391.0084233715912,304.90337070543876,386.6981198473036,647.1317384620263,104.56171525095814
820,-118.90750000000025,35.289950000000054,251.17529303611042,103.9184903464609,113.70242173522824,403.62370193539095,316.2657692060496,396.9455860938481,658.4836938010482,103.9184903464609
821,-118.78565000000026,35.289950000000054,239.44876898621698,93.61362530016972,123.65462364567945,416.2975995005805,327.7942618673221,407.3857127498971,669.9170367995108,93.61362530016972
822,-118.66380000000026,35.289950000000054,227.92434912765,84.23249389027016,134.23795296884725,429.0249210696287,339.4719273904271,418.0040643069181,681.4276707359169,84.23249389027016
823,-118.54195000000027,35.289950000000054,216.63429022880288,76.11740399864097,145.3145791476767,441.8010495730783,351.28388930315555,428.7874004391334,693.0117442685112,76.11740399864097
824,-118.42010000000028,35.289950000000054,205.6172008959588,69.7119023951631,156.77998161486966,454.62187019347226,363.21704571721426,439.7235835495356,704.6656355198207,69.7119023951631
825,-118.29825000000028,35.289950000000054,194.91937238612908,65.51933652952293,168.55484325132846,467.48370587073515,375.2598349486516,450.8014898172332,716.3859371514693,65.51933652952293
826,-118.17640000000029,35.289950000000054,184.59631899417795,63.97625780482872,180.57863815272273,480.38326218315996,387.402032977147,462.0109247966386,728.1694423886418,63.97625780482872
827,-118.05455000000029,35.289950000000054,174.71448443228,65.27084836203714,192.80479961658173,493.31758010826053,399.63457880803657,473.3425441893852,740.0131319502033,65.27084836203714
828,-117.9327000000003,35.289950000000054,165.35299206759598,69.24413122293493,205.1971583060954,506.2839954226956,411.94942406835,484.7877800908612,751.9141618383546,69.24413122293493
829,-117.8108500000003,35.289950000000054,156.60518424827185,75.47423236709093,217.727337790326,519.2801037104383,424.33940352013457,496.33877278250634,763.8698519409947,75.47423236709093
830,-117.6890000000003,35.289950000000054,148.57949493414267,83.45725716520161,230.3728505863309,532.3037301208855,436.7981235525128,507.9883079786272,775.8776753999285,83.45725716520161
831,-117.56715000000031,35.289950000000054,141.39893822499056,92.74163992013015,243.11570038529638,545.3529031607453,449.3198660849812,519.729759326689,787.9352486987603,92.74163992013015
832,-117.44530000000032,35.289950000000054,135.19823957129384,102.97598630657937,255.9413489059346,558.4258319208277,461.89950566034247,531.5570358898682,800.0403224256218,102.97598630657937
833,-117.32345000000032,35.289950000000054,130.11755866031683,113.9045201715363,268.8379459896036,571.5208862355125,474.5324378176514,543.4645342995287,812.1907726673091,113.9045201715363
834,-117.20160000000033,35.289950000000054,126.2921414712379,125.34580030408482,281.7957507573345,584.6365793529029,487.21451711154015,555.4470952456957,824.3845929933623,125.34580030408482
835,-117.07975000000033,35.289950000000054,123.83836950084066,137.1715844137254,294.80669242973954,597.7715527599984,499.9420033844818,567.4999639688978,836.6198869905021,123.83836950084066
836,-116.95790000000034,35.289950000000054,122.83846857439681,149.29052704451777,307.8640340667994,610.9245628623942,512.7115151057452,579.6187544225733,848.8948613099142,122.83846857439681
837,-116.83605000000034,35.289950000000054,123.3278062755136,161.63670170300122,320.9621128029618,624.0944692641027,525.5199887683037,591.7994167880768,861.2078191920483,123.3278062755136
838,-116.71420000000035,35.289950000000054,125.2889343783219,174.16179026034808,334.0961374349471,637.2802244313067,538.3646434859762,604.0382080413196,873.5571544355711,125.2889343783219
839,-116.59235000000035,35.289950000000054,128.65456537666606,186.82981296493,347.26202938452195,650.4808645561468,551.2429500615968,616.3316652898058,885.9413457793055,128.65456537666606
840,-116.47050000000036,35.289950000000054,133.31837136778282,199.61355869362768,360.45629674502334,663.6955014635012,564.1526039056913,628.676581619477,898.3589516679137,133.31837136778282
841,-116.34865000000036,35.289950000000054,139.14988297804962,212.4921424230959,373.6759337712162,676.9233154263918,577.0915012772059,641.0699842117106,910.8086053740068,139.14988297804962
842,-116.22680000000037,35.289950000000054,146.00925504052086,225.4493121380856,386.918340093043,690.1635487748669,590.0577183957935,653.5091145113792,923.2890104513076,146.00925504052086
843,-116.10495000000037,35.289950000000054,153.75898678558545,238.47225849054013,400.1812553367445,703.4155001992206,603.0494930408885,665.9914102463589,935.7989364951087,153.75898678558545
844,-115.98310000000038,35.289950000000054,162.2715634708955,251.55076578883586,413.46270587005864,716.6785196622559,616.0652083086844,678.5144891175061,948.3372151880662,162.2715634708955
845,-115.86125000000038,35.289950000000054,171.4333848413433,264.6765978337926,426.7609611548065,729.9520038468319,629.1033782452369,691.0761339952543,960.9027366108623,171.4333848413433
846,-115.73940000000039,35.289950000000054,181.14596709993972,277.84304757275686,440.07449776360704,743.2353920748403,642.1626351139219,703.674279474899,973.494445798717,181.14596709993972
847,-115.61755000000039,35.289950000000054,191.32545095984963,291.04460259385843,453.401969549667,756.5281626422853,655.2417180895221,716.306999657279,986.1113395262076,191.32545095984963
848,-115.4957000000004,35.289950000000054,201.90122783607333,304.2766936251599,466.7421827865626,769.8298295222891,668.3394631999894,728.9724970347946,998.752463304042,201.90122783607333
849,-115.3738500000004,35.289950000000054,212.8142247240035,317.5355032699216,480.0940753457246,783.1399393940429,681.4547943614967,741.6690923747602,1011.416908572649,212.8142247240035
850,-115.25200000000041,35.289950000000054,224.01516357705896,330.8178189854435,493.4566991724722,796.4580689611417,694.5867153734356,754.3952155030955,1024.1038100786461,224.01516357705896
851,-115.13015000000041,35.289950000000054,235.46295590230878,344.12091893202154,506.82920547086985,809.7838225271732,707.7343027577335,767.1493969010639,1036.8123434211361,235.46295590230878
852,-115.00830000000042,35.289950000000054,247.12329819729072,357.442482507028,520.2108321244488,823.1168298005376,720.8966993423297,779.9302600367689,1049.5417227558944,247.12329819729072
853,-120.97895000000017,35.411800000000056,467.78269229157587,320.17742366276383,166.93578715512044,201.12219915808316,166.28454230410597,259.67664599817124,476.03172511295486,166.28454230410597
854,-120.85710000000017,35.411800000000056,454.7748164520894,306.9743298394149,154.8944251434204,211.20631099498087,169.83396051939437,263.82465749987944,485.36208370954097,154.8944251434204
855,-120.73525000000018,35.411800000000056,441.79941855419116,293.80271801487936,143.12284509135966,221.66003659522013,174.36650025207067,268.59245807735766,494.8871499694414,143.12284509135966
856,-120.61340000000018,35.411800000000056,428.8594465331124,280.66702054607435,131.69341127509233,232.43351102948307,179.80783020053494,273.9476891041474,504.5958977105436,131.69341127509233
857,-120.49155000000019,35.411800000000056,415.9582065811469,267.57252682087056,120.70335662148025,243.48429411289007,186.07824246269908,279.8566300589783,514.4779282069453,120.70335662148025
858,-120.3697000000002,35.411800000000056,403.0994175941854,254.52559630668935,110.28411475257491,254.77630406085643,193.09698588562077,286.284997157371,524.5234475653942,110.28411475257491
859,-120.2478500000002,35.411800000000056,390.2872754953703,241.5339367896813,100.61317793837298,266.27885372312363,200.78559888513436,293.19862719166287,534.7232417334434,100.61317793837298
860,-120.1260000000002,35.411800000000056,377.52652949656436,228.60697156428466,91.92702064312091,277.96580718471273,209.07019060663342,300.56403568893046,545.0686499746304,91.92702064312091
861,-120.00415000000021,35.411800000000056,364.8225728350511,215.75632935371206,84.52977354409211,289.81485672506835,217.88278866710934,308.34884996858773,555.5515374933583,84.52977354409211
862,-119.88230000000021,35.411800000000056,352.1815511168345,202.99650550475369,78.78532889030164,301.8069110880069,227.1619503964366,316.52212586221367,566.164267758413,78.78532889030164
863,-119.76045000000022,35.411800000000056,339.6104921368431,190.3457649159669,75.07405292965802,313.925582209522,236.85284657090205,325.05456186669,576.8996749588907,75.07405292965802
864,-119.63860000000022,35.411800000000056,327.11746196342517,177.82738984708462,73.70372270315599,326.1567566825533,246.90700122986783,333.9186268492452,587.751036928583,73.70372270315599
865,-119.51675000000023,35.411800000000056,314.7117532077159,165.47142449066064,74.80310153624588,338.48823889222166,257.2818312412965,343.08861777852036,598.7120487927064,74.80310153624588
866,-119.39490000000023,35.411800000000056,302.4041127868684,153.31714010994924,78.26818766697737,350.90945410033504,267.94008885626096,352.5406629819595,609.776797523023,78.26818766697737
867,-119.27305000000024,35.411800000000056,290.20701817006864,141.4165477091414,83.80605195278062,363.41120132815684,278.84927620532824,362.2526846891636,620.9397375316496,83.80605195278062
868,-119.15120000000024,35.411800000000056,278.1350130869884,129.83942339258772,91.03921918060313,375.98544743734647,289.98107447559244,372.20433254141994,632.1956673887958,91.03921918060313
